Id,SalePrice
2734,155813.64801852126
2735,125856.23590164524
2736,143265.80477606217
2737,164949.08858120278
2738,200073.13991497102
2739,256154.95814355748
2740,98527.4758188844
2741,217460.54537570532
2742,190028.72863731135
2743,139126.0862714585
2744,139899.1944099079
2745,168540.99220831887
2746,128332.07173143566
2747,149509.3886604066
2748,183805.74813699548
2749,272619.57898501825
2750,282967.1703195999
2751,159093.05943132864
2752,108574.25902355033
2753,114894.58169439831
2754,172528.67392203226
2755,119384.74368165885
2756,137763.44140960503
2757,143756.1087856353
2758,140540.46735314006
2759,465019.00685532903
2760,152203.6010570296
2761,228846.8920790072
2762,170602.83474592338
2763,315792.28066847206
2764,216886.66425098968
2765,145200.29495550485
2766,322132.0389683792
2767,192953.35172017504
2768,142548.72691439747
2769,128215.98709848536
2770,169454.52701766728
2771,315727.6385263773
2772,205568.7058866782
2773,285928.2236603927
2774,320136.04911235155
2775,116763.59268071978
2776,178721.7012535369
2777,286878.2796497135
2778,196794.92607788648
2779,272524.3099235193
2780,117356.954793101
2781,168319.47781332122
2782,71948.08496888127
2783,213375.09659806758
2784,77625.57117408089
2785,281909.33995188103
2786,65455.03071762017
2787,84165.72663432927
2788,130986.95682886461
2789,157560.3934788313
2790,177311.17091474554
2791,248323.1263993569
2792,129224.48436278895
2793,112213.9797844822
2794,115920.40295381019
2795,113411.42778152022
2796,167608.07002614994
2797,135823.56260672753
2798,61764.847728530396
2799,218420.90540703182
2800,125842.78416318048
2801,111118.39693065123
2802,162124.52050731558
2803,247925.89943262795
2804,175346.46649900434
2805,178282.76700020532
2806,99118.09294365776
2807,256841.47503359243
2808,284300.0402405449
2809,239985.6426717864
2810,144164.02194691065
2811,161997.57332062308
2812,170546.86160412952
2813,131700.83349396675
2814,337160.4597278396
2815,233592.3505080606
2816,186957.4680868867
2817,124931.07095926147
2818,152193.8424849119
2819,163185.39561883404
2820,354951.8175651419
2821,185186.66431256954
2822,236591.16974612954
2823,136338.9720791521
2824,169906.1554485955
2825,152804.40882226435
2826,199199.94158080258
2827,209225.530909735
2828,140126.6316291531
2829,141195.97199199288
2830,245125.81686806204
2831,117920.80758682221
2832,176513.95643132116
2833,256742.30872920481
2834,399045.2742675901
2835,248909.03601606397
2836,251224.14582424407
2837,95186.63078578003
2838,136343.37883555295
2839,95102.70120888812
2840,152184.32407239705
2841,71063.33681723398
2842,219234.31311166807
2843,145494.66267677202
2844,137806.8553421002
2845,108645.82841438749
2846,117298.5836430782
2847,249182.75401801334
2848,138216.41859554578
2849,353272.7295825054
2850,128788.3334699566
2851,229044.86679960453
2852,124004.07016138753
2853,131720.99390355096
2854,156863.07482447012
2855,219978.65570322363
2856,295375.68271045195
2857,172796.48081963314
2858,136057.41237937525
2859,129975.32831671558
2860,149125.919720758
2861,120254.67596002304
2862,184821.29601064202
2863,192545.97605431185
2864,271420.55802546826
2865,85529.59334763851
2866,280937.93859399226
2867,127250.70980696694
2868,123074.24982735811
2869,98453.79307327943
2870,225889.85453356733
2871,220128.554500526
2872,136539.1487389475
2873,91250.33388317733
2874,281263.6539869449
2875,196019.32024954993
2876,205791.61645281385
2877,120717.00501322307
2878,316434.902441835
2879,125478.87117447525
2880,231670.56801296433
2881,167507.47935402373
2882,140275.57146433918
2883,141195.97199199288
2884,254475.0470423843
2885,142326.7707664177
2886,141202.7560636301
2887,257137.53027507462
2888,142886.422272171
2889,113321.40894313873
2890,185391.9362169477
2891,177639.46737425288
2892,132237.92575374135
2893,93217.02017762874
2894,187212.5652824747
2895,162249.72468436664
2896,175267.6504081253
2897,117596.65814686655
2898,370347.6207394655
2899,148730.44532716196
2900,179714.01135804664
2901,203148.60751178948
2902,142632.67019463555
2903,318179.0969308612
2904,109977.95857984893
2905,195903.60162999041
2906,123315.54081866835
2907,154642.8722044877
2908,269261.8784233438
2909,101221.08398639894
2910,89155.3799310097
2911,133665.27933187078
2912,267015.5202258147
2913,138850.15713077082
2914,117833.62426237861
2915,187183.40426070412
2916,175347.84556651997
2917,201815.75808833056
2918,256940.28518869652
2919,131688.87799498247
