Id,SalePrice
2735,134649.61301075775
2736,126943.93080717881
2737,123489.63693147482
2738,138482.6148677591
2739,161112.35873535075
2740,130623.7285057924
2741,151535.23675752294
2742,143924.28055940502
2743,143559.80249706045
2744,153436.37206402875
2745,143830.09127163966
2746,142832.4978665153
2747,144260.67806071602
2748,117714.0651476257
2749,127955.66883173962
2750,134284.00529880368
2751,133342.50357166387
2752,223392.6923136611
2753,153180.07365356598
2754,233906.72300985444
2755,122054.53525284292
2756,98674.23072825461
2757,81259.65510185919
2758,76597.25021484909
2759,153109.8857555866
2760,139673.26803699063
2761,143830.2071240189
2762,144103.67019092865
2763,183306.10928921777
2764,155871.30252810864
2765,273925.70877208543
2766,128792.28630450783
2767,92960.95692471115
2768,133527.5953678207
2769,139739.0469719761
2770,158581.64483999944
2771,117152.53580698647
2772,122186.56437861372
2773,130973.73486017199
2774,131449.02779813923
2775,115069.61875476416
2776,137522.6708782975
2777,141987.06576281498
2778,124948.61180928604
2779,113832.5106199655
2780,96501.55430615353
2781,92225.62788451702
2782,89849.58576497044
2783,99664.88236952596
2784,125449.2779126637
2785,118517.69456286053
2786,77840.67998290519
2787,118385.99243709636
2788,80946.08592800237
2789,210689.20035054008
2790,84047.90604905666
2791,115900.87728384873
2792,68013.2319638338
2793,168563.20316203582
2794,105076.92485063699
2795,110455.86352125317
2796,103814.49645996811
2797,205799.56930030798
2798,107950.42993533616
2799,108029.59796253024
2800,67649.35838815366
2801,106973.22170776375
2802,141809.5936796917
2803,156967.26292996766
2804,142331.63238298317
2805,95776.7199791514
2806,96349.100730227
2807,171306.94872670266
2808,147657.05279999174
2809,130988.69888214422
2810,131928.447678523
2811,148245.80330655098
2812,147234.37739210823
2813,155683.19505311854
2814,162666.29023665717
2815,107279.48312211952
2816,224684.28106433712
2817,142809.5141035596
2818,128299.54924780276
2819,171997.32652981512
2820,142184.3333563379
2821,106855.92554062165
2822,182986.6863541719
2823,270654.61673269403
2824,169776.58876107613
2825,157480.31098757987
2826,131117.5762334233
2827,147404.0002194161
2828,212967.51699067454
2829,179454.29936339974
2830,236931.35165314886
2831,187279.5158837114
2832,247986.8278817405
2833,281117.2290397675
2834,211503.7446682167
2835,209905.37014505744
2836,189035.4698843486
2837,165411.5344059817
2838,145600.54898581258
2839,180116.11238882362
2840,198225.11179761717
2841,204161.47147075328
2842,220699.47567204013
2843,139648.2723921301
2844,147101.43823804957
2845,117417.36486815715
2846,207322.56805457873
2847,202900.19951385332
2848,229468.81854622898
2849,203115.29740680367
2850,287427.8116608251
2851,234560.81760217596
2852,242078.14177549348
2853,234393.4113340783
2854,142684.5192880959
2855,211058.49414023475
2856,201016.09821639268
2857,187526.27418500785
2858,212616.82840558523
2859,112719.89336548228
2860,128466.94636608179
2861,138289.01734282175
2862,193229.66293220344
2863,134972.5968494379
2864,248284.54709096058
2865,143558.32099966428
2866,151070.9246432508
2867,87606.7239297099
2868,119307.01772820084
2869,97683.69721835727
2870,132146.60807723354
2871,100174.46117417645
2872,65145.822155060894
2873,101718.7065196214
2874,132189.32371446415
2875,107835.26505403103
2876,161807.3760692038
2877,133064.70016029658
2878,178448.5280247479
2879,140306.3870983362
2880,106077.44948501103
2881,154101.91935520386
2882,168491.8774113941
2883,192206.15204448486
2884,197116.9826396428
2885,180258.82333473783
2886,203223.42215994128
2887,100412.07025547298
2888,126448.35505435037
2889,59320.104769060825
2890,78033.98697641169
2891,138390.05710527726
2892,58132.40639436136
2893,84028.3037592347
2894,62266.931698494926
2895,314821.2897793401
2896,275487.14125423203
2897,207826.8313574502
2898,151438.8638363309
2899,222440.24654589972
2900,146791.31812650268
2901,214992.7058385408
2902,186493.49216935202
2903,345806.47387816984
2904,377354.02189908846
2905,109515.33999580645
2906,211034.01098230653
2907,110331.77819809146
2908,132694.8737149108
2909,144321.05590537458
2910,89242.01442782
2911,85805.51395444026
2912,147844.83883660307
2913,85755.0986302415
2914,75549.25581578547
2915,76083.46338077734
2916,82644.6284972208
2917,162488.4106648377
2918,124639.85384083471
2919,243097.24023656224
