Id,SalePrice
2735,131893.34022360592
2736,139886.86918318598
2737,160554.80922804662
2738,193612.32761993393
2739,255764.89487464458
2740,98438.54672606775
2741,213609.86932506136
2742,192345.9501020853
2743,141216.02139360138
2744,153176.8857059858
2745,159535.5793764587
2746,127752.35724131965
2747,150970.11908141992
2748,179350.64417439487
2749,256052.37389337245
2750,276714.8293188694
2751,159462.8395044791
2752,107540.56220298688
2753,112675.62440960303
2754,178693.6200846819
2755,121338.32514604906
2756,137282.33498059175
2757,143223.9407558269
2758,146270.94985202546
2759,166430.88904336706
2760,158963.02652313543
2761,226408.8720656822
2762,167389.37378786207
2763,316900.49908472324
2764,213818.41859936947
2765,151070.9246432508
2766,323410.6788376094
2767,192655.76633635804
2768,139613.49002476528
2769,137372.46474044462
2770,173343.6829892034
2771,308255.55979363667
2772,212137.13532482766
2773,309687.65226741927
2774,348906.18228074285
2775,121480.78809672264
2776,192257.47771135642
2777,272555.27972508024
2778,201858.64499411648
2779,276878.54617853253
2780,115405.05114657003
2781,168334.44656498893
2782,72892.80296407893
2783,214347.57639274377
2784,79035.80905398734
2785,247319.0979271687
2786,67423.34816606501
2787,85094.78140863057
2788,126454.79411536567
2789,234906.88448285003
2790,181403.70831839653
2791,240409.41599601798
2792,130077.82910582452
2793,116283.94371119227
2794,117883.03670824789
2795,113542.1800566677
2796,156327.96221196654
2797,141737.60476432985
2798,54656.791311660876
2799,217237.68657798515
2800,123992.71593733935
2801,111574.91435522563
2802,159836.90424248218
2803,252175.1948926618
2804,173850.7784002165
2805,187754.8512735259
2806,96822.1733332502
2807,252300.25778613798
2808,287780.1591723486
2809,242231.59610471778
2810,154965.40343431334
2811,185100.74364688713
2812,167782.43546804145
2813,128925.86922800231
2814,419304.3552141146
2815,235325.66313984586
2816,185044.87296405292
2817,123604.99261936921
2818,163132.0440338826
2819,166361.5859774134
2820,365190.8746963343
2821,173538.9544131979
2822,243335.22804872761
2823,139285.29003719662
2824,176903.81938003327
2825,156675.69015755845
2826,204311.77424357127
2827,207382.28414934382
2828,132853.24621695402
2829,141299.0396496282
2830,229895.37511975566
2831,109772.30509113052
2832,169277.37925917798
2833,257021.8316607522
2834,448325.0749258883
2835,242401.35418526438
2836,259907.8873876161
2837,99846.6399675989
2838,135374.63418163816
2839,99173.1736308702
2840,149279.146482166
2841,79121.81291871937
2842,216505.86802458146
2843,149872.46706947061
2844,142627.59144815305
2845,107112.40920147461
2846,116565.05755119355
2847,251071.0209513052
2848,134348.96889262245
2849,355396.5323138383
2850,131251.67316275983
2851,235010.59495330352
2852,133373.80648149695
2853,134106.10325407347
2854,157169.0858006848
2855,228883.85063014113
2856,305564.7356802796
2857,165000.53531682427
2858,134442.0725509383
2859,139042.7998347062
2860,147788.64524841847
2861,119519.83883134075
2862,181801.25308288384
2863,200415.46916494492
2864,265233.5194989717
2865,97000.70343183851
2866,275487.1412542321
2867,134219.8393351954
2868,117920.49865911828
2869,100313.26026610579
2870,223381.06109842242
2871,216791.25056008276
2872,141198.60192823416
2873,89141.24385960793
2874,267183.5052786443
2875,190050.680786648
2876,212790.7209629872
2877,115075.60130565643
2878,323512.9843906066
2879,125755.96521720706
2880,232532.49910294136
2881,165973.99376562284
2882,142753.8105565422
2883,141299.0396496282
2884,242109.50348814827
2885,133822.03504156668
2886,135580.61049501007
2887,263671.32293597393
2888,139986.0017539352
2889,115214.29289707639
2890,181580.72476913163
2891,182115.34774119718
2892,140249.85575258883
2893,98814.17366186956
2894,187539.36053449812
2895,162479.89485859603
2896,176463.87952809397
2897,117796.49647525413
2898,378818.7976911148
2899,151574.58088770817
2900,182905.40049940033
2901,204223.09770024222
2902,145147.0902743024
2903,321822.5396537998
2904,113040.88973670977
2905,193642.67441746217
2906,123682.42947323009
2907,145172.22436093548
2908,267350.0731462567
2909,99113.41966074596
2910,90269.97830065947
2911,129071.13154384553
2912,259772.8420916695
2913,134689.24529626512
2914,129147.67188681076
2915,189784.15410064658
2916,171389.53362058452
2917,200834.3008223261
2918,263648.8448893784
2919,134210.56737127094
